item_index,item_name,item_var_name,item_desc,hp,sociability,intelligence,sensibility,charm,fatigue,stress,music,design,exercise,creative,leadership,rewardPoint,web,operSystem,mobile,embedded,server,game,database,dataStructure,grade,month,week
141,기능반 제의,suggestionFunctionalClassEv,기능반에서 스카웃제의가 들어오는 이벤트이다.,,15,20,,,10,5,,,-10,,,,20,20,,,,,20,20,,,
142,프로젝트 제의,suggestionProjectEv,친구한테서 프로젝트제의가 들어오는 이벤트이다.,,15,10,,,10,5,,,,10,10,,15,15,15,15,15,15,15,15,,,
143,학생회 선거,electionEv,학생회에 선거하는 게임이다.,,15,,,,,,,,,,20,,,,,,,,,4,,,
144,학폭 예방 교육,bullyingPreventionEducationEv,학교폭력 예방 교육을 받는 이벤트이다.,,,,,,20,10,,,,,,15,,,,,,,,4,,,
145,헌혈,bloodDonationEv,헌혈을 하는 이벤트이다.,-10,,,,,,,,,,,,10,,,,,,,,4,,,
146,고백받기,askingOutEv,이성에게서 고백을 받는 불가능한 이벤트이다.,,,,5,100,-300,-300,,,,,,,,,,,,,,,,,
147,질병,sickEv,질병에 걸려 아픈 이벤트이다.,-20,,,,,70,70,,,,,,,,,,,,,,,,,
148,주인공의 생일,birthdayEv,주인공의 생일인 이벤트이다.,,50,,,50,-30,-30,,,,,,,,,,,,,,4,,,
149,체육대회,sportDay,,,,,,,,,,,,,,,,,,,,,,,4,5,3,
150,해외여행,overseasTrip,,,,,,,,,,,,,,,,,,,,,,2,6,3,
151,여름방학,summerVacation,,,,,,,,,,,,,,,,,,,,,,4,7,3,
152,진로체험학습,careerCamp,,,,,,,,,,,,,,,,,,,,,,1,8,4,
153,나르샤,narsha,,,,,,,,,,,,,,,,,,,,,,,1,9,1,
154,ICT융합엑스포,ICT,,,,,,,,,,,,,,,,,,,,,,,5,11,1,
155,크리스마스,christmas,,,,,,,,,,,,,,,,,,,,,,,5,12,4,
156,학과선택,selecting_Major,,,,,,,,,,,,,,,,,,,,,,1,1,2,
157,겨울방학,winterVacation,,,,,,,,,,,,,,,,,,,,,,5,1,3,
158,봄방학,springVacation,,,,,,,,,,,,,,,,,,,,,,,5,2,4,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,
